fechahora , ENEL GREEN POWER PERU S.A. -WAYRAI, ENERGÍA EÓLICA S.A. -EOLICO_CUPISNIQUE, ENERGÍA EÓLICA S.A. -EOLICO_TALARA, PARQUE EOLICO MARCONA S.A.C. -EOLICO_MARCONA, PARQUE EOLICO TRES HERMANAS S.A.C. -EOLICO_3HERMANAS
21/04/2020 20:45, 82.480440, 41.313230, 12.683160, 15.464190, 38.076680
21/04/2020 21:00, 88.4749, 36.765320, 19.705190, 18.656230, 43.294770
21/04/2020 21:15, 86.4474, 36.328480, 17.673520, 20.206350, 47.876280
21/04/2020 21:30, 85.291480, 28.001240, 16.128830, 22.902810, 45.1323
21/04/2020 21:45, 86.652110, 21.866380, 17.541740, 22.931890, 42.884220
21/04/2020 22:00, 79.368710, 19.177120, 17.840220, 19.850970, 39.273140
21/04/2020 22:15, 66.482770, 18.095940, 21.6762, 20.281540, 42.069060
21/04/2020 22:30, 64.461110, 15.603180, 24.249610, 17.511450, 35.875640
21/04/2020 22:45, 61.124230, 16.201640, 22.728720, 14.144370, 34.561070
21/04/2020 23:00, 54.467580, 17.608580, 24.496660, 13.076210, 30.754410
21/04/2020 23:15, 37.521880, 18.105430, 24.595240, 10.883030, 26.838680
21/04/2020 23:30, 24.668950, 17.248930, 27.287150, 10.271710, 23.858580
21/04/2020 23:45, 15.934890, 22.880360, 26.863430, 8.298060, 19.016010
22/04/2020 00:00, 15.1189, 26.310890, 28.015910, 9.679720, 17.196820
22/04/2020 00:15, 13.238460, 32.508560, 24.1993, 7.717110, 16.803250
22/04/2020 00:30, 12.767670, 33.684220, 22.4992, 7.947390, 15.496390
22/04/2020 00:45, 10.597580, 33.149940, 25.099040, 8.3385, 15.6954
22/04/2020 01:00, 10.302460, 36.542180, 21.786960, 7.831960, 15.799280
22/04/2020 01:15, 13.395930, 33.399830, 15.662380, 7.737110, 13.293350
22/04/2020 01:30, 20.729140, 28.792570, 20.690050, 7.627720, 14.139640
22/04/2020 01:45, 26.264060, 28.489530, 16.854490, 9.123450, 15.579540
22/04/2020 02:00, 28.178930, 24.498390, 17.090130, 9.824420, 17.939210
22/04/2020 02:15, 28.881180, 22.478910, 16.4780, 10.400090, 18.708310
22/04/2020 02:30, 34.048150, 20.719110, 17.165370, 9.571080, 18.380030
22/04/2020 02:45, 34.9368, 19.3308, 18.494290, 8.691060, 15.330940
22/04/2020 03:00, 33.301480, 23.854370, 22.200870, 7.605420, 14.419360
22/04/2020 03:15, 34.340710, 20.991070, 18.573680, 6.129420, 13.4487
22/04/2020 03:30, 34.6804, 26.650160, 13.173170, 5.236780, 13.2318
22/04/2020 03:45, 33.692590, 30.977450, 16.284610, 5.235950, 11.7193
22/04/2020 04:00, 38.220630, 32.188480, 18.443690, 5.533270, 12.206720
22/04/2020 04:15, 36.765090, 32.236660, 23.105940, 5.562190, 13.110370
22/04/2020 04:30, 36.4599, 32.478390, 20.703820, 8.560460, 15.224270
22/04/2020 04:45, 36.789020, 33.026660, 21.715470, 9.986690, 15.799160
22/04/2020 05:00, 37.921950, 36.6176, 23.512710, 10.9441, 16.242590
22/04/2020 05:15, 37.450960, 36.226530, 16.605450, 11.609990, 18.933510
22/04/2020 05:30, 44.421130, 31.122290, 17.638670, 13.885080, 18.937270
22/04/2020 05:45, 41.477530, 31.744610, 18.194810, 14.298610, 18.998980
22/04/2020 06:00, 38.783760, 33.266660, 20.744170, 13.571060, 17.775410
22/04/2020 06:15, 37.565290, 35.404180, 22.817110, 13.291240, 16.320770
22/04/2020 06:30, 32.855890, 30.214020, 21.993840, 12.933050, 16.060610
22/04/2020 06:45, 32.369330, 26.643170, 22.247720, 14.4080, 14.854830
22/04/2020 07:00, 26.078020, 31.767270, 22.695120, 15.152240, 13.982630
22/04/2020 07:15, 18.406270, 33.518330, 24.3969, 14.046430, 13.688760
22/04/2020 07:30, 12.927440, 42.145470, 23.215410, 12.037490, 13.149780
22/04/2020 07:45, 10.535630, 42.770210, 24.654850, 11.471640, 12.765620
22/04/2020 08:00, 5.5149, 40.516480, 23.672470, 10.493830, 15.227570
22/04/2020 08:15, 1.792360, 42.990680, 25.587360, 8.644150, 15.674370
22/04/2020 08:30, 0.000730, 36.477020, 25.402210, 7.905610, 20.061790
22/04/2020 08:45, 0, 32.663910, 25.268540, 9.678870, 21.830710
22/04/2020 09:00, 0, 29.767690, 18.867690, 8.340420, 21.447550
22/04/2020 09:15, 0, 28.961620, 17.229010, 8.600410, 18.341110
22/04/2020 09:30, 0, 25.770110, 14.755880, 11.360910, 19.337540
22/04/2020 09:45, 0, 33.227840, 15.7104, 12.260340, 30.519450
22/04/2020 10:00, 0, 40.424840, 14.446930, 12.093340, 38.977810
22/04/2020 10:15, 0, 47.576520, 12.082030, 14.364940, 39.8928
22/04/2020 10:30, 0, 57.601160, 13.345170, 13.261670, 39.697350
22/04/2020 10:45, 0, 70.646240, 9.033880, 12.684770, 41.594060
22/04/2020 11:00, 0, 70.226540, 8.579280, 12.659360, 39.003530
22/04/2020 11:15, 0, 73.444270, 10.844370, 11.778490, 41.961150
22/04/2020 11:30, 0.000620, 73.370730, 7.563650, 13.017610, 45.787150
22/04/2020 11:45, 0.202660, 77.138950, 9.926460, 15.544070, 45.289540
22/04/2020 12:00, 0.002930, 76.648410, 18.060670, 14.671750, 45.594210
22/04/2020 12:15, 0.004710, 74.4625, 22.6025, 14.379070, 49.8214
22/04/2020 12:30, 0.152150, 73.446370, 24.108670, 14.7212, 49.733450
22/04/2020 12:45, 1.123040, 74.741980, 25.328660, 14.562230, 48.949930
22/04/2020 13:00, 2.539330, 75.582620, 24.767250, 13.653580, 47.8330
22/04/2020 13:15, 8.949620, 75.256370, 23.7859, 13.943440, 45.077470
22/04/2020 13:30, 26.734840, 74.132670, 25.571250, 14.525820, 44.056720
22/04/2020 13:45, 48.691630, 76.0192, 23.7368, 12.932560, 40.879350
22/04/2020 14:00, 66.9717, 74.637110, 22.656290, 13.7065, 42.096280
22/04/2020 14:15, 85.680690, 74.429510, 20.495250, 13.212950, 41.354790
22/04/2020 14:30, 95.400230, 76.179840, 19.4059, 10.481660, 38.730750
22/04/2020 14:45, 91.1782, 78.314810, 20.525440, 11.031460, 36.121740
22/04/2020 15:00, 96.137730, 78.988260, 15.608560, 11.032960, 37.675110
22/04/2020 15:15, 97.993590, 77.185040, 17.787510, 10.471740, 43.022230
22/04/2020 15:30, 93.218130, 77.999740, 14.951780, 10.4967, 41.561990
22/04/2020 15:45, 98.449020, 69.925510, 14.5224, 11.101660, 41.240780
22/04/2020 16:00, 106.086880, 71.569650, 12.840380, 11.9096, 40.893860
22/04/2020 16:15, 106.374140, 75.733240, 14.300730, 11.076330, 39.873260
22/04/2020 16:30, 107.059440, 76.115570, 19.1518, 11.898630, 42.872690
22/04/2020 16:45, 102.7807, 77.212440, 17.252620, 11.069150, 42.166370
22/04/2020 17:00, 101.0115, 79.354050, 19.386420, 8.9523, 36.2512
22/04/2020 17:15, 110.898820, 78.043730, 19.020840, 9.368910, 34.843270
22/04/2020 17:30, 117.281550, 78.202430, 17.255440, 9.935050, 36.772610
22/04/2020 17:45, 113.914550, 75.611020, 18.158140, 10.967270, 36.270220
22/04/2020 18:00, 118.051730, 71.926920, 19.381020, 13.974280, 39.765550
22/04/2020 18:15, 123.523650, 68.872230, 17.573560, 16.558830, 46.845130
22/04/2020 18:30, 124.716660, 66.112060, 15.609270, 17.264490, 44.238440
22/04/2020 18:45, 125.954730, 54.587920, 14.599280, 17.008460, 47.2071
22/04/2020 19:00, 125.910280, 53.380460, 12.941930, 16.761620, 45.869540
22/04/2020 19:15, 126.0931, 45.835230, 12.819260, 16.254120, 45.510320
22/04/2020 19:30, 123.540530, 43.935310, 12.975450, 17.076730, 49.558640
22/04/2020 19:45, 120.548160, 48.984090, 16.110150, 14.299040, 42.266280
22/04/2020 20:00, 115.2557, 47.246430, 15.673860, 14.8457, 38.337080
22/04/2020 20:15, 108.196460, 42.757540, 9.9613, 12.165590, 38.762380
22/04/2020 20:30, 104.1571, 42.898750, 5.576880, 12.634010, 38.304830
22/04/2020 20:45, 91.032850, 41.187290, 7.2341, 11.279450, 35.574790
22/04/2020 21:00, 81.898590, 41.782960, 8.928520, 11.966850, 36.120780
22/04/2020 21:15, 73.682550, 37.375750, 10.164430, 12.519270, 36.524270
22/04/2020 21:30, 62.039730, 35.498590, 8.995760, 11.272010, 34.216630
22/04/2020 21:45, 58.907660, 30.630130, 11.104770, 10.408030, 33.0347
22/04/2020 22:00, 60.855790, 30.931480, 11.801490, 9.942640, 29.815280
22/04/2020 22:15, 61.528130, 30.676840, 14.948420, 8.8824, 25.884810
22/04/2020 22:30, 57.455470, 29.940790, 12.258030, 7.112560, 23.743390
22/04/2020 22:45, 57.3871, 27.577440, 11.138510, 6.851580, 22.763650
22/04/2020 23:00, 54.824670, 22.828990, 15.5214, 7.373770, 20.531560
22/04/2020 23:15, 56.766930, 24.799060, 14.651740, 9.482820, 23.104160
22/04/2020 23:30, 53.938840, 20.013630, 17.329770, 10.645350, 25.336710
22/04/2020 23:45, 58.294130, 16.537720, 19.460340, 11.086450, 28.190390
23/04/2020 00:00, 51.705950, 25.483120, 17.182070, 11.8329, 26.823640
23/04/2020 00:15, 52.583430, 25.542970, 16.213990, 13.738210, 28.266220
23/04/2020 00:30, 52.310360, 28.3906, 13.7517, 15.720970, 29.794910
23/04/2020 00:45, 48.4149, 31.618090, 15.483390, 16.547980, 29.281240
23/04/2020 01:00, 54.325660, 30.706780, 17.257970, 15.017870, 33.167350
23/04/2020 01:15, 64.741720, 29.862930, 18.016360, 18.785420, 33.929160
23/04/2020 01:30, 64.816140, 26.681060, 15.714250, 17.243030, 38.4536
23/04/2020 01:45, 60.900680, 22.268770, 19.007110, 19.391080, 36.028520
23/04/2020 02:00, 63.039660, 25.169560, 13.478860, 18.806220, 38.331290
23/04/2020 02:15, 55.169110, 21.192430, 14.162620, 21.082860, 36.940130
23/04/2020 02:30, 44.827640, 20.387520, 13.027270, 19.8220, 34.907720
23/04/2020 02:45, 44.325130, 23.410870, 13.007790, 21.114980, 40.8472
23/04/2020 03:00, 42.925450, 24.463120, 14.319960, 22.789360, 38.498790
23/04/2020 03:15, 39.947340, 20.754220, 12.123240, 19.2190, 35.190170
23/04/2020 03:30, 29.6928, 20.903260, 8.936580, 15.705970, 29.4623
23/04/2020 03:45, 22.238730, 20.314120, 5.755480, 12.998240, 32.2760
23/04/2020 04:00, 25.011280, 19.027090, 5.404280, 10.387070, 31.918880
23/04/2020 04:15, 23.015120, 18.3563, 5.722750, 6.738920, 24.432920
23/04/2020 04:30, 20.619360, 22.593710, 7.487770, 5.482980, 20.030290
23/04/2020 04:45, 21.393250, 19.121910, 11.583070, 5.664020, 17.313440
23/04/2020 05:00, 21.238490, 21.679970, 10.227070, 4.245130, 16.602660
23/04/2020 05:15, 20.362650, 20.188080, 7.452960, 4.813290, 15.110710
23/04/2020 05:30, 13.934420, 15.217810, 7.2835, 6.636180, 17.688830
23/04/2020 05:45, 11.604460, 13.123880, 6.753860, 8.134460, 18.314060
23/04/2020 06:00, 10.535540, 15.578290, 10.989940, 8.9525, 16.252990
23/04/2020 06:15, 6.639580, 12.915390, 11.468080, 6.5247, 13.8418
23/04/2020 06:30, 6.068170, 11.863680, 7.186110, 5.829150, 12.898720
23/04/2020 06:45, 4.710360, 12.455770, 4.671750, 4.346740, 11.863490
23/04/2020 07:00, 4.4976, 12.886020, 5.990110, 4.031360, 10.449520
23/04/2020 07:15, 5.0058, 19.696550, 7.228060, 3.676670, 8.535160
23/04/2020 07:30, 4.195970, 22.935570, 5.722890, 3.443460, 8.958220
23/04/2020 07:45, 3.210580, 19.002730, 10.055740, 3.264080, 9.004450
23/04/2020 08:00, 1.834950, 20.950340, 9.026280, 2.960350, 10.369080
23/04/2020 08:15, 0.6132, 17.8045, 10.648520, 4.402340, 10.304550
23/04/2020 08:30, 0.000090, 20.324010, 9.247020, 5.4792, 12.363690
23/04/2020 08:45, 0, 23.442760, 5.5857, 5.252640, 15.001710
23/04/2020 09:00, 0, 23.8409, 8.593160, 8.051280, 17.650260
23/04/2020 09:15, 0, 30.973320, 10.489330, 8.994940, 22.3645
23/04/2020 09:30, 0, 37.740780, 8.338980, 7.500610, 24.285660
23/04/2020 09:45, 0, 46.727260, 9.123560, 9.267780, 22.075920
23/04/2020 10:00, 0, 49.2820, 7.487610, 8.432360, 22.229550
23/04/2020 10:15, 0, 55.754230, 8.5538, 8.042540, 21.232260
23/04/2020 10:30, 0, 58.5957, 6.282830, 8.085440, 22.621740
23/04/2020 10:45, 0, 60.045010, 6.246350, 8.253840, 25.540330
23/04/2020 11:00, 0, 59.167280, 7.809190, 8.404180, 27.1049
23/04/2020 11:15, 0.004240, 59.120420, 8.359220, 7.781220, 30.829060
23/04/2020 11:30, 2.510070, 62.983140, 7.840920, 7.692770, 36.186850
23/04/2020 11:45, 6.605570, 61.929180, 7.516830, 6.879930, 32.423260
23/04/2020 12:00, 14.7928, 61.878560, 6.170440, 6.493110, 32.206560
23/04/2020 12:15, 11.261970, 60.496690, 6.738190, 7.148880, 29.081230
23/04/2020 12:30, 8.839160, 61.138610, 10.957710, 7.4610, 30.972080
23/04/2020 12:45, 6.886860, 56.696620, 16.284080, 8.180820, 31.739860
23/04/2020 13:00, 2.500210, 57.5505, 16.064080, 8.059310, 30.088470
23/04/2020 13:15, 1.1155, 64.4705, 18.509730, 8.001770, 28.900090
23/04/2020 13:30, 0.002010, 64.737830, 17.195410, 9.034750, 33.925940
23/04/2020 13:45, 3.343730, 62.552750, 20.960520, 9.819140, 35.474160
23/04/2020 14:00, 24.692040, 63.235970, 17.418160, 9.712110, 41.940650
23/04/2020 14:15, 44.915340, 66.230470, 19.401640, 11.331320, 44.542510
23/04/2020 14:30, 62.7474, 69.901940, 14.382620, 11.472510, 45.007390
23/04/2020 14:45, 79.402660, 68.257140, 14.146470, 11.018840, 45.425970
23/04/2020 15:00, 85.525270, 64.1502, 12.542450, 11.690610, 43.812050
23/04/2020 15:15, 83.476460, 63.5207, 15.822880, 11.401280, 43.1159
23/04/2020 15:30, 81.049530, 61.303250, 11.578090, 10.939950, 46.240250
23/04/2020 15:45, 84.635130, 58.810630, 12.259870, 11.576350, 39.5265
23/04/2020 16:00, 90.936410, 63.512020, 10.535220, 11.5902, 42.413930
23/04/2020 16:15, 97.260950, 59.869570, 9.943120, 10.645840, 40.986480
23/04/2020 16:30, 93.7119, 62.158290, 11.036310, 11.295540, 44.881610
23/04/2020 16:45, 92.031230, 60.045930, 10.280680, 12.711160, 47.488580
23/04/2020 17:00, 102.9629, 61.559380, 9.806620, 12.866360, 51.732090
23/04/2020 17:15, 111.495580, 65.840830, 10.787040, 16.038210, 54.628820
23/04/2020 17:30, 116.518380, 58.950610, 15.6976, 14.519760, 54.185120
23/04/2020 17:45, 124.774710, 59.616830, 15.773730, 15.534950, 49.328030
23/04/2020 18:00, 126.756260, 50.655310, 15.205110, 16.781610, 48.7974
23/04/2020 18:15, 127.002710, 49.973760, 18.4080, 15.684370, 47.6109
23/04/2020 18:30, 126.821880, 44.971810, 16.135110, 17.8592, 55.293170
23/04/2020 18:45, 126.477980, 45.523630, 14.097670, 16.371730, 50.109540
23/04/2020 19:00, 126.143130, 38.890530, 13.546280, 16.389930, 52.348540
23/04/2020 19:15, 123.627420, 28.690720, 11.359470, 16.473590, 47.227610
23/04/2020 19:30, 117.171710, 23.394670, 13.484460, 14.146590, 44.780020
23/04/2020 19:45, 107.600670, 26.804340, 16.149370, 12.393750, 42.367170
23/04/2020 20:00, 96.951990, 26.880620, 16.019180, 13.586370, 41.816070
23/04/2020 20:15, 83.371640, 34.490740, 12.172870, 12.282780, 41.804290
23/04/2020 20:30, 69.752830, 30.368970, 11.639950, 14.916170, 41.250730
23/04/2020 20:45, 64.278090, 33.781210, 6.514320, 16.560480, 42.926350
23/04/2020 21:00, 69.303930, 26.612390, 3.358280, 18.046320, 37.283990
23/04/2020 21:15, 64.590070, 24.7453, 2.890010, 16.373750, 39.121390
23/04/2020 21:30, 52.657970, 24.192350, 4.153460, 15.830870, 37.567980
23/04/2020 21:45, 50.617320, 26.152970, 2.746510, 14.699410, 40.978970
23/04/2020 22:00, 54.339580, 26.286440, 5.447330, 16.031430, 43.762650
23/04/2020 22:15, 57.829670, 31.781810, 5.453240, 15.597830, 45.157540
23/04/2020 22:30, 51.603430, 25.3088, 5.404710, 17.838740, 45.316710
23/04/2020 22:45, 48.279290, 20.651330, 5.940020, 16.211450, 42.791360
23/04/2020 23:00, 36.693130, 26.103430, 5.575420, 16.420690, 40.528640
23/04/2020 23:15, 28.927150, 25.826230, 6.590530, 17.415650, 39.796230
23/04/2020 23:30, 21.9340, 30.450210, 7.806360, 18.339330, 39.602250
23/04/2020 23:45, 21.404250, 32.574410, 7.963990, 17.317190, 37.220750
24/04/2020 00:00, 20.317650, 23.820730, 7.0702, 16.479640, 35.107780
24/04/2020 00:15, 21.652810, 22.055670, 9.336730, 16.8593, 30.574760
24/04/2020 00:30, 18.500360, 21.287310, 7.923050, 16.337020, 26.576990
24/04/2020 00:45, 14.3762, 12.760140, 4.460710, 17.2839, 25.4093
24/04/2020 01:00, 11.071950, 18.003740, 3.942270, 15.916390, 25.2545
24/04/2020 01:15, 10.349290, 21.876010, 2.168980, 15.7946, 28.719020
24/04/2020 01:30, 6.522910, 23.649310, 0.996880, 14.008290, 28.969940
24/04/2020 01:45, 2.564180, 19.6844, 0.416350, 14.672460, 25.181520
24/04/2020 02:00, 1.444750, 21.918730, 0.582050, 14.437590, 23.467470
24/04/2020 02:15, 0.558490, 30.296810, 1.836370, 11.948290, 19.552650
24/04/2020 02:30, 1.615070, 38.076320, 2.661350, 12.909870, 18.811620
24/04/2020 02:45, 3.160730, 28.983310, 4.248210, 15.333230, 20.206820
24/04/2020 03:00, 4.241870, 18.088490, 8.061720, 16.826030, 22.871010
24/04/2020 03:15, 7.3821, 17.940470, 5.579320, 19.271930, 25.599540
24/04/2020 03:30, 10.840970, 17.225360, 5.511690, 19.331460, 26.851120
24/04/2020 03:45, 13.287610, 18.066230, 4.6725, 19.635520, 27.285370
24/04/2020 04:00, 13.141650, 20.124540, 4.280880, 23.649490, 30.165320
24/04/2020 04:15, 8.908690, 24.942890, 5.4109, 26.447510, 33.425380
24/04/2020 04:30, 7.678750, 30.021430, 6.383780, 24.548930, 34.810960
24/04/2020 04:45, 9.690460, 34.440880, 10.846440, 26.051270, 38.320770
24/04/2020 05:00, 13.840760, 40.086570, 12.6641, 24.204550, 42.470750
24/04/2020 05:15, 14.667790, 34.299490, 10.827590, 20.389170, 41.936250
24/04/2020 05:30, 13.529930, 23.610820, 12.598470, 20.595520, 49.0624
24/04/2020 05:45, 9.916040, 17.973550, 11.958450, 23.0920, 44.537820
24/04/2020 06:00, 8.971070, 17.060710, 12.285250, 21.941830, 40.636480
24/04/2020 06:15, 5.854780, 17.234290, 12.533360, 22.254150, 42.028050
24/04/2020 06:30, 5.208290, 23.2812, 13.424360, 21.271360, 45.672420
24/04/2020 06:45, 6.820080, 26.3591, 8.968270, 24.143650, 48.355060
24/04/2020 07:00, 8.716180, 27.740220, 5.447820, 23.056580, 50.589310
24/04/2020 07:15, 13.627490, 26.629190, 4.820390, 25.179260, 54.222340
24/04/2020 07:30, 15.6235, 22.870610, 1.446670, 22.187280, 52.062590
24/04/2020 07:45, 21.783550, 22.262410, 1.560020, 19.419310, 50.444070
24/04/2020 08:00, 22.913830, 21.371570, 0.605540, 16.632040, 44.344180
24/04/2020 08:15, 22.981490, 23.608480, 0.574620, 17.437120, 41.930110
24/04/2020 08:30, 24.801280, 23.705530, 0.453340, 15.038020, 37.132830
24/04/2020 08:45, 23.794840, 32.181970, 0, 15.546610, 33.187620
24/04/2020 09:00, 14.302880, 31.894820, 0, 12.854940, 30.0392
24/04/2020 09:15, 5.023550, 35.450330, 0, 15.520720, 29.780210
24/04/2020 09:30, 0.572760, 41.735880, 0, 14.818620, 33.872780
24/04/2020 09:45, 0, 47.5597, 0, 16.063030, 38.610060
24/04/2020 10:00, 0, 50.500520, 0, 16.745670, 49.6643
24/04/2020 10:15, 0, 62.796830, 0, 18.655620, 51.864150
24/04/2020 10:30, 0, 63.079630, 0.332390, 19.153370, 54.660770
24/04/2020 10:45, 0, 74.341340, 0.747350, 19.750850, 59.318980
24/04/2020 11:00, 0, 77.597470, 8.379140, 18.389550, 57.560210
24/04/2020 11:15, 0, 78.830590, 8.726420, 16.815880, 53.970810
24/04/2020 11:30, 0.000030, 78.850960, 9.785980, 16.471990, 46.7480
24/04/2020 11:45, 0, 78.0330, 9.106370, 15.914190, 47.378470
24/04/2020 12:00, 0, 78.955020, 8.438410, 14.515260, 47.8697
24/04/2020 12:15, 0, 78.442380, 8.733150, 16.578830, 53.149180
24/04/2020 12:30, 0, 78.550330, 8.911880, 19.012180, 50.668170
24/04/2020 12:45, 0, 79.182240, 10.548940, 16.882670, 49.375430
24/04/2020 13:00, 0, 79.452450, 9.4446, 15.130950, 46.9096
24/04/2020 13:15, 2.503320, 80.999250, 11.104360, 14.064810, 45.320520
24/04/2020 13:30, 35.073130, 80.726590, 12.1451, 13.033290, 41.898910
24/04/2020 13:45, 60.598680, 79.952140, 11.142770, 14.162890, 44.985290
24/04/2020 14:00, 88.326640, 79.319320, 12.142690, 14.661320, 45.651220
24/04/2020 14:15, 102.074390, 79.743610, 12.160480, 14.618780, 45.954040
24/04/2020 14:30, 110.990150, 80.7678, 12.829230, 15.737650, 41.9179
24/04/2020 14:45, 114.058750, 80.488290, 11.069670, 17.679410, 51.866290
24/04/2020 15:00, 112.501090, 78.811980, 12.820920, 15.978170, 50.714250
24/04/2020 15:15, 113.157740, 78.5994, 11.157330, 17.930870, 59.027110
24/04/2020 15:30, 116.957380, 76.441030, 12.291540, 17.788150, 56.785290
24/04/2020 15:45, 118.154980, 73.9806, 11.841530, 16.034060, 47.630950
24/04/2020 16:00, 116.6207, 74.746490, 10.312760, 17.7210, 56.119720
24/04/2020 16:15, 123.080170, 74.756930, 12.898370, 20.407980, 61.112840
24/04/2020 16:30, 124.538890, 77.838250, 14.476020, 20.054350, 62.108780
24/04/2020 16:45, 125.832710, 78.9916, 15.071020, 20.542320, 59.477430
24/04/2020 17:00, 126.744260, 72.2767, 15.3024, 19.931850, 57.653880
24/04/2020 17:15, 126.721280, 64.197550, 13.710650, 20.880470, 64.444650
24/04/2020 17:30, 126.621640, 53.497760, 15.0808, 21.651360, 61.976240
24/04/2020 17:45, 124.914040, 49.5756, 13.372780, 19.2262, 56.786310
24/04/2020 18:00, 120.022380, 51.746860, 10.557530, 18.315390, 56.371840
24/04/2020 18:15, 119.309880, 52.148830, 9.469120, 16.839630, 50.953790
24/04/2020 18:30, 117.007680, 48.266890, 8.767870, 14.971060, 45.457430
24/04/2020 18:45, 109.922950, 47.319950, 9.580340, 15.649730, 45.8275
24/04/2020 19:00, 98.8393, 42.309340, 9.017840, 16.572210, 48.798060
24/04/2020 19:15, 85.932580, 45.890610, 9.280080, 19.555230, 50.618730
24/04/2020 19:30, 90.732960, 47.525960, 8.441530, 20.947490, 52.192350
24/04/2020 19:45, 92.7520, 50.574470, 9.414760, 21.829440, 54.664810
24/04/2020 20:00, 96.883480, 50.778650, 11.483080, 23.563070, 56.546050
24/04/2020 20:15, 104.470620, 42.646610, 10.442790, 23.837820, 54.934830
24/04/2020 20:30, 104.8321, 42.369390, 8.424610, 21.892440, 53.748490
24/04/2020 20:45, 105.063710, 37.403110, 6.097570, 22.033650, 55.719160
24/04/2020 21:00, 97.685460, 42.986410, 4.406970, 23.5738, 56.748230
24/04/2020 21:15, 93.597750, 46.682440, 4.0716, 21.995740, 58.713090
24/04/2020 21:30, 82.275810, 56.456180, 6.8046, 25.707860, 61.946680
24/04/2020 21:45, 71.1037, 47.228260, 6.648470, 23.326970, 62.095690
24/04/2020 22:00, 74.827460, 40.573060, 6.397760, 23.929930, 55.117810
24/04/2020 22:15, 66.730310, 33.937790, 5.430650, 22.420140, 51.7775
24/04/2020 22:30, 49.641580, 39.190490, 3.178760, 24.509210, 48.362350
24/04/2020 22:45, 38.778720, 34.730120, 3.058860, 19.519470, 40.9052
24/04/2020 23:00, 36.026520, 38.037480, 3.289890, 15.905840, 34.251190
24/04/2020 23:15, 29.472770, 31.991110, 5.227380, 12.7097, 27.558820
24/04/2020 23:30, 20.804910, 28.483080, 6.926410, 8.820850, 19.114780
24/04/2020 23:45, 14.025460, 28.739190, 7.1819, 9.412840, 21.890750
25/04/2020 00:00, 4.800150, 31.776520, 7.173880, 9.952520, 21.1666
25/04/2020 00:15, 3.8588, 37.670560, 7.187960, 10.064890, 18.086110
25/04/2020 00:30, 1.557150, 34.801510, 6.637750, 10.123240, 21.063610
25/04/2020 00:45, 0.811490, 38.298860, 7.044680, 12.082230, 28.877360
25/04/2020 01:00, 0.636560, 36.616410, 6.535270, 14.223790, 24.124780
25/04/2020 01:15, 0.049750, 33.199940, 6.738790, 12.517360, 21.269850
25/04/2020 01:30, 0, 32.354140, 8.570820, 20.3223, 31.910350
25/04/2020 01:45, 0, 31.7992, 8.262170, 26.638240, 45.819770
25/04/2020 02:00, 0, 32.447430, 9.3935, 27.7371, 51.443820
25/04/2020 02:15, 0, 28.562310, 12.258790, 30.262970, 54.423540
25/04/2020 02:30, 0, 22.214120, 8.872310, 30.521120, 61.775830
25/04/2020 02:45, 0.005030, 21.615530, 4.9209, 30.867540, 66.210250
25/04/2020 03:00, 2.447690, 17.115060, 4.733040, 28.035390, 75.388270
25/04/2020 03:15, 7.490010, 18.937990, 5.445950, 28.521560, 75.613740
25/04/2020 03:30, 18.002090, 18.305640, 5.332050, 28.167320, 75.6180
25/04/2020 03:45, 31.232610, 23.389560, 4.651960, 24.333550, 75.807960
25/04/2020 04:00, 41.193930, 23.659340, 3.888560, 29.262840, 70.876020
25/04/2020 04:15, 49.523510, 19.038470, 3.893140, 25.498810, 64.997920
25/04/2020 04:30, 51.236870, 12.894790, 4.0943, 26.998720, 66.261490
25/04/2020 04:45, 49.962030, 12.552260, 3.442270, 27.466710, 68.355950
25/04/2020 05:00, 59.149450, 14.850490, 3.432620, 28.150660, 64.030680
25/04/2020 05:15, 66.4041, 15.019980, 4.128780, 29.6178, 68.492740
25/04/2020 05:30, 64.148850, 13.649250, 4.372010, 30.105650, 70.027230
25/04/2020 05:45, 52.1190, 14.057950, 5.020340, 25.940430, 70.800980
25/04/2020 06:00, 52.428120, 13.219970, 5.991760, 23.137250, 55.100220
25/04/2020 06:15, 54.778410, 11.842730, 5.181910, 21.183390, 55.978360
25/04/2020 06:30, 50.714230, 9.798640, 5.668740, 20.813590, 50.9965
25/04/2020 06:45, 37.793020, 8.3560, 4.709640, 16.124430, 35.467250
25/04/2020 07:00, 30.524570, 9.057430, 4.643170, 20.860240, 28.713460
25/04/2020 07:15, 19.918030, 14.217170, 4.575270, 17.034190, 28.607050
25/04/2020 07:30, 10.281640, 13.853130, 4.095310, 10.199050, 23.826710
25/04/2020 07:45, 3.698920, 9.9526, 3.349990, 6.184090, 19.093160
25/04/2020 08:00, 0.275530, 11.497650, 2.968090, 6.451480, 15.227090
25/04/2020 08:15, 0, 8.682250, 3.004470, 4.377410, 13.459070
25/04/2020 08:30, 0, 7.102350, 3.940610, 3.377450, 12.445220
25/04/2020 08:45, 0, 8.530990, 3.601870, 1.530570, 5.0741
25/04/2020 09:00, 0, 6.410110, 4.454870, 0.965020, 1.879850
25/04/2020 09:15, 0, 7.034710, 6.6205, 1.002120, 2.404960
25/04/2020 09:30, 0, 7.991740, 6.570840, 1.174240, 4.2509
25/04/2020 09:45, 0, 9.293370, 9.830730, 1.450620, 4.946660
