fechahora , ENEL GREEN POWER PERU S.A. -RUBI_CIRCUITO_1-5, ENEL GREEN POWER PERU S.A. -RUBI_CIRCUITO_6-10, ENGIE -INTIPAMPA_SOLAR, GTS MAJES S.A.C -GTSMAJES, GTS REPARTICION S.A.C. -GTSREPAR, MOQUEGUA FV S.A.C. -MOQUEGUA_SOLAR, PANAMERICANA  SOLAR SAC. -PANAM_SOLAR, TACNA SOLAR SAC. -TACNA_SOLAR
25/03/2020 09:00, 57.7669, 56.604710, 35.964110, 12.5392, 12.719820, 4.471170, 9.639610, 2.597340
25/03/2020 09:15, 56.969710, 63.790390, 35.949030, 13.3324, 13.194710, 4.952460, 9.434190, 3.242820
25/03/2020 09:30, 60.047960, 66.501840, 35.806790, 14.5748, 14.237260, 4.810930, 11.347150, 3.977490
25/03/2020 09:45, 62.357860, 67.135550, 35.933590, 15.2124, 15.510020, 5.092760, 12.546910, 4.868870
25/03/2020 10:00, 65.621520, 70.2371, 36.222010, 15.4044, 16.187460, 6.062290, 13.326240, 5.419410
25/03/2020 10:15, 67.349830, 71.6157, 36.625840, 15.8252, 16.733160, 6.1576, 12.295350, 5.220460
25/03/2020 10:30, 68.048880, 72.029480, 36.607630, 16.4704, 17.233340, 6.6989, 12.442450, 5.454330
25/03/2020 10:45, 69.6292, 73.451060, 36.4847, 17.7704, 17.613230, 7.000630, 13.649160, 6.106780
25/03/2020 11:00, 71.020630, 74.269460, 36.679170, 17.9596, 17.918880, 8.471790, 17.796640, 6.788610
25/03/2020 11:15, 71.261560, 74.390080, 36.998580, 18.1592, 18.173460, 7.886450, 18.156040, 6.871590
25/03/2020 11:30, 70.512690, 74.1320, 37.136590, 18.2444, 18.438360, 8.259220, 17.446060, 7.866950
25/03/2020 11:45, 71.2541, 75.273160, 37.023230, 18.2924, 18.546980, 9.491580, 17.342790, 8.644680
25/03/2020 12:00, 71.237230, 75.2322, 36.7393, 18.3208, 18.547660, 11.550160, 16.648450, 11.344560
25/03/2020 12:15, 69.9513, 74.136890, 36.6464, 18.3472, 18.428120, 15.208080, 16.1722, 13.112080
25/03/2020 12:30, 69.075530, 72.655380, 35.555860, 18.3288, 17.481930, 15.107760, 16.441780, 16.0310
25/03/2020 12:45, 68.870520, 72.053770, 36.575610, 18.2848, 18.340240, 14.444420, 16.934750, 16.682150
25/03/2020 13:00, 68.6338, 72.585640, 37.245120, 18.1636, 18.340380, 13.873970, 15.450820, 16.874140
25/03/2020 13:15, 69.2757, 73.076410, 36.459160, 17.9436, 17.995430, 13.429460, 13.638990, 17.356650
25/03/2020 13:30, 69.910050, 73.526670, 36.492490, 17.5636, 17.730480, 14.152460, 15.010490, 17.549620
25/03/2020 13:45, 70.305910, 72.875540, 36.308380, 17.0856, 17.355690, 14.8318, 15.142920, 17.514790
25/03/2020 14:00, 70.182330, 73.571390, 36.231180, 16.4340, 16.8094, 13.525150, 14.944510, 17.414530
25/03/2020 14:15, 70.147220, 72.720540, 36.243880, 15.7992, 16.197350, 12.151650, 14.254360, 16.896180
25/03/2020 14:30, 67.874220, 72.9802, 35.914390, 14.9952, 15.549010, 11.5481, 16.203030, 17.733170
25/03/2020 14:45, 68.500090, 71.142940, 36.335320, 14.1864, 14.917770, 11.647520, 16.1157, 17.186210
25/03/2020 15:00, 67.211820, 70.744660, 34.666070, 13.2632, 14.111210, 12.762230, 15.875640, 17.497680
25/03/2020 15:15, 65.914730, 69.288060, 21.281480, 12.2172, 13.357610, 12.649040, 15.752470, 17.1321
25/03/2020 15:30, 64.526930, 68.093950, 11.483410, 11.1848, 12.542170, 14.236970, 14.759440, 16.170160
25/03/2020 15:45, 62.369970, 65.773610, 12.611960, 9.6760, 11.4564, 13.941830, 13.470460, 13.447540
25/03/2020 16:00, 59.232680, 62.375770, 19.787620, 7.8312, 10.331330, 13.037690, 11.286580, 14.780140
25/03/2020 16:15, 55.208680, 57.914580, 13.357740, 7.0748, 9.511710, 12.465160, 7.436680, 12.794660
25/03/2020 16:30, 46.582790, 48.152980, 12.293650, 5.4084, 7.757870, 12.307330, 3.862120, 10.5478
25/03/2020 16:45, 36.624660, 37.908550, 11.518880, 2.3180, 5.573730, 10.9501, 1.206010, 9.7405
25/03/2020 17:00, 25.723950, 26.374890, 11.447290, 1.5560, 3.611160, 9.351680, 0.027090, 2.881620
25/03/2020 17:15, 15.643690, 15.853110, 7.3706, 0.9828, 2.575680, 6.016460, 0, 1.608770
25/03/2020 17:30, 6.490730, 6.456970, 3.079410, 0.4140, 1.402910, 2.895850, 0, 0.542370
25/03/2020 17:45, 1.599290, 1.705520, 1.153530, 0.1240, 0.408290, 0.7881, 0, 0
25/03/2020 18:00, 0.303080, 0.394510, 0.2364, 0, 0.001960, 0.085610, 0, 0
25/03/2020 18:15, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
25/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 05:30, 0, 0, 0, 0, 0, 0, 0.079340, 0
26/03/2020 05:45, 0, 0, 0, 0, 0, 0, 0.476270, 0
26/03/2020 06:00, 0.084260, 0.146270, 0.037210, 0, 0, 0, 0.688710, 0
26/03/2020 06:15, 0.856460, 1.244660, 0.6690, 0.0132, 0.192580, 0.099920, 0.847710, 0
26/03/2020 06:30, 2.942660, 4.601440, 2.807380, 0.3848, 0.840310, 0.306980, 1.060560, 0.175950
26/03/2020 06:45, 8.735130, 12.852670, 7.115210, 0.9604, 1.712880, 0.458140, 1.329840, 0.301020
26/03/2020 07:00, 25.811740, 27.299590, 11.844620, 1.4344, 2.773420, 0.617620, 1.676750, 0.493450
26/03/2020 07:15, 39.021920, 39.7544, 16.8358, 1.7212, 4.001790, 0.800650, 2.173510, 0.734320
26/03/2020 07:30, 50.235270, 51.445410, 21.394970, 2.4172, 5.144050, 1.120930, 2.987170, 0.854570
26/03/2020 07:45, 59.248280, 61.3655, 25.580410, 3.5124, 6.210520, 1.422940, 4.007180, 1.081840
26/03/2020 08:00, 62.340630, 65.748270, 29.579450, 5.3164, 7.467030, 1.863850, 3.903040, 1.282970
26/03/2020 08:15, 64.260340, 67.502460, 33.077160, 7.9976, 9.082250, 2.644930, 5.067380, 1.425250
26/03/2020 08:30, 66.362730, 69.557480, 34.479540, 8.4296, 10.357380, 3.075940, 6.563990, 1.7926
26/03/2020 08:45, 67.761990, 71.372930, 34.7352, 11.3296, 11.491810, 4.237430, 12.887570, 2.177110
26/03/2020 09:00, 68.448810, 72.135060, 34.808830, 12.4928, 12.517960, 4.503530, 14.102120, 2.473410
26/03/2020 09:15, 68.687680, 72.445360, 35.073750, 13.4192, 13.487340, 5.031420, 14.0524, 3.051490
26/03/2020 09:30, 68.976680, 72.568970, 35.296520, 14.2464, 14.372460, 6.2549, 12.963270, 3.791360
26/03/2020 09:45, 69.134120, 72.765990, 35.5787, 15.0548, 15.158710, 9.074730, 13.815980, 4.483680
26/03/2020 10:00, 69.1451, 72.838020, 36.159660, 15.7564, 15.860220, 13.026390, 14.063850, 4.9103
26/03/2020 10:15, 69.220050, 72.8130, 36.586370, 16.4060, 16.5468, 13.6965, 15.1832, 5.881980
26/03/2020 10:30, 69.365050, 72.893890, 36.809390, 16.9812, 17.124280, 12.246030, 13.945940, 6.799720
26/03/2020 10:45, 69.258070, 73.0449, 36.690010, 17.4436, 17.565320, 12.910650, 13.987680, 8.097150
26/03/2020 11:00, 69.308040, 73.004730, 36.549920, 17.9132, 17.885850, 12.7276, 17.433130, 7.877430
26/03/2020 11:15, 69.473880, 73.103980, 36.516930, 18.2408, 18.166010, 13.959240, 18.104280, 8.600290
26/03/2020 11:30, 69.679540, 73.202520, 36.362340, 18.3468, 18.362360, 14.642580, 18.044630, 10.778430
26/03/2020 11:45, 69.6827, 73.117470, 36.622530, 18.4144, 18.226590, 12.995830, 17.971720, 14.4236
26/03/2020 12:00, 69.558980, 73.081620, 36.781220, 18.4716, 17.929530, 13.0994, 17.974220, 13.838020
26/03/2020 12:15, 69.141130, 72.855560, 36.6679, 18.48, 18.113380, 14.150970, 17.906010, 14.179430
26/03/2020 12:30, 68.718410, 72.374410, 36.519510, 18.4504, 18.167230, 15.612740, 17.823440, 15.837770
26/03/2020 12:45, 68.861660, 72.257660, 36.085920, 18.4096, 17.052380, 15.580830, 17.896780, 17.343270
26/03/2020 13:00, 68.665930, 72.388720, 36.5105, 18.2860, 18.2531, 15.702930, 17.608740, 16.643630
26/03/2020 13:15, 68.138110, 71.719020, 36.590660, 18.0912, 18.154460, 15.606790, 16.923350, 16.533170
26/03/2020 13:30, 67.402490, 71.239420, 28.569330, 17.6268, 17.692940, 15.583780, 17.557120, 17.140570
26/03/2020 13:45, 67.794230, 71.659210, 27.832110, 16.7860, 17.036460, 15.360430, 17.090710, 15.5292
26/03/2020 14:00, 68.334880, 71.945470, 22.896060, 16.4012, 16.399750, 14.740150, 17.668960, 12.972650
26/03/2020 14:15, 68.343870, 72.074230, 19.892090, 12.5932, 15.911620, 14.890160, 17.363690, 14.411020
26/03/2020 14:30, 67.354970, 72.056790, 16.0633, 9.6444, 15.213880, 14.315810, 16.831990, 12.395350
26/03/2020 14:45, 66.3095, 68.415410, 15.041630, 15.4940, 14.2842, 15.000280, 14.426330, 13.184320
26/03/2020 15:00, 63.175230, 63.524570, 15.751970, 12.5196, 13.285320, 14.781260, 15.214630, 15.239640
26/03/2020 15:15, 59.160110, 61.3068, 21.678950, 7.4052, 12.203560, 14.449340, 15.090240, 15.201990
26/03/2020 15:30, 58.617370, 61.101550, 15.109450, 6.31, 10.920090, 12.335310, 11.590440, 11.134820
26/03/2020 15:45, 58.647790, 61.756140, 14.7608, 7.0584, 9.548820, 10.833620, 4.530330, 9.7737
26/03/2020 16:00, 56.037820, 57.975790, 26.764730, 5.8636, 8.725930, 8.680840, 2.266480, 3.154890
26/03/2020 16:15, 49.304260, 51.760260, 25.443260, 5.7716, 6.458580, 8.006960, 1.192890, 1.330810
26/03/2020 16:30, 40.144760, 42.564880, 19.516080, 4.3780, 5.856860, 5.269750, 0.545980, 0.648340
26/03/2020 16:45, 18.352980, 15.820540, 15.4171, 2.7920, 2.552220, 2.2295, 0.118160, 0.261810
26/03/2020 17:00, 14.185380, 13.641650, 8.417640, 1.9876, 1.862340, 1.566250, 0, 0.104340
26/03/2020 17:15, 4.501410, 4.704270, 5.887830, 1.0496, 0.978620, 1.169980, 0, 0
26/03/2020 17:30, 2.901860, 3.175510, 2.102890, 0.6060, 0.607890, 0.873150, 0, 0
26/03/2020 17:45, 0.678630, 0.891480, 0.4864, 0.3160, 0.202560, 0.280220, 0, 0
26/03/2020 18:00, 0, 0.005140, 0.000010, 0.0004, 0, 0, 0, 0
26/03/2020 18:15, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
26/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 05:30, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 05:45, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 06:00, 0.000020, 0.005230, 0, 0, 0, 0, 0.2102, 0
27/03/2020 06:15, 0.424880, 0.585550, 0.409920, 0, 0.028150, 0, 0.4977, 0.185380
27/03/2020 06:30, 1.4666, 1.846970, 1.320380, 0.25, 0.561980, 0.070230, 1.203880, 0.693860
27/03/2020 06:45, 4.264310, 5.334710, 2.348120, 1.0620, 1.138080, 0.143440, 1.917340, 1.111630
27/03/2020 07:00, 12.192080, 13.166710, 4.456530, 1.72, 1.486380, 0.385460, 2.0544, 1.351580
27/03/2020 07:15, 25.749450, 25.428040, 6.049740, 2.0320, 1.803340, 0.677860, 2.234820, 1.393230
27/03/2020 07:30, 38.272590, 41.343910, 6.977590, 3.0224, 2.772190, 1.452890, 2.667250, 2.117990
27/03/2020 07:45, 63.4968, 65.647770, 12.209720, 4.2564, 3.3801, 2.152860, 3.662750, 3.414040
27/03/2020 08:00, 63.626070, 66.251490, 29.430550, 5.6156, 3.827270, 2.428320, 5.505780, 3.997630
27/03/2020 08:15, 64.040190, 67.699450, 33.428660, 6.7324, 8.0144, 2.679210, 6.697860, 4.353220
27/03/2020 08:30, 65.494070, 69.3295, 33.052080, 8.5916, 10.694890, 3.570010, 8.315850, 4.284890
27/03/2020 08:45, 67.497720, 71.226330, 34.073290, 12.2792, 11.684940, 4.263220, 7.383340, 5.318920
27/03/2020 09:00, 67.387520, 71.062070, 20.323980, 12.9132, 12.446660, 4.425930, 8.479770, 5.652030
27/03/2020 09:15, 68.530250, 71.854030, 20.693780, 13.6572, 12.3138, 5.322770, 8.338220, 6.321050
27/03/2020 09:30, 67.463310, 70.644630, 32.815210, 13.6688, 14.203130, 6.059990, 12.437850, 6.664840
27/03/2020 09:45, 68.707810, 71.504980, 28.335130, 14.6440, 14.553610, 6.441850, 14.9077, 7.239240
27/03/2020 10:00, 68.0329, 70.5678, 30.449790, 15.3468, 15.124990, 7.294230, 17.887970, 8.220540
27/03/2020 10:15, 68.512370, 71.527240, 33.375580, 16.1468, 16.983760, 8.056380, 17.647520, 7.924310
27/03/2020 10:30, 67.571120, 71.908710, 33.159530, 16.7288, 17.791650, 10.9254, 17.152460, 9.340680
27/03/2020 10:45, 67.746050, 71.254040, 30.994080, 17.5112, 16.780380, 10.320960, 17.516520, 9.566510
27/03/2020 11:00, 65.363980, 68.653470, 26.196960, 17.0920, 17.994020, 14.132330, 14.978210, 9.110810
27/03/2020 11:15, 68.626460, 70.934920, 31.880880, 16.9060, 16.634860, 15.102180, 17.349770, 10.790470
27/03/2020 11:30, 66.437170, 68.788660, 30.669760, 17.8292, 17.595140, 14.739420, 16.0814, 14.3620
27/03/2020 11:45, 72.430820, 76.913340, 30.160130, 17.6796, 17.161380, 15.365140, 14.527270, 14.351940
27/03/2020 12:00, 69.434180, 73.073630, 36.217270, 18.0148, 17.293370, 12.633870, 15.298770, 15.165380
27/03/2020 12:15, 50.504610, 53.956840, 37.043050, 18.4240, 18.043320, 14.784520, 14.359510, 15.065190
27/03/2020 12:30, 60.2896, 63.018080, 38.003850, 18.4224, 17.086740, 13.695650, 14.2850, 11.985250
27/03/2020 12:45, 62.037770, 67.141350, 29.7355, 16.5220, 16.615590, 12.192890, 17.442660, 13.716830
27/03/2020 13:00, 52.127730, 54.897640, 26.643460, 15.7912, 15.703660, 12.387720, 17.226270, 16.429210
27/03/2020 13:15, 57.2949, 59.897710, 24.985250, 16.8432, 15.697790, 11.160130, 16.588770, 16.808190
27/03/2020 13:30, 58.247380, 61.100740, 28.514420, 16.7568, 16.458840, 13.118640, 16.577020, 17.327640
27/03/2020 13:45, 63.760260, 68.099890, 30.7645, 15.1436, 14.416790, 15.115260, 17.100080, 15.529810
27/03/2020 14:00, 70.871680, 75.382170, 33.075740, 12.4360, 17.299170, 14.196120, 18.365240, 13.865580
27/03/2020 14:15, 67.2889, 70.648160, 22.966870, 13.2632, 15.664610, 14.027590, 17.343540, 14.522710
27/03/2020 14:30, 61.637120, 65.629540, 21.485520, 13.7084, 16.6423, 14.5419, 13.661730, 15.746650
27/03/2020 14:45, 61.230010, 65.216460, 19.875280, 13.0948, 14.154770, 15.4772, 14.945250, 14.004360
27/03/2020 15:00, 64.227310, 65.495130, 16.334990, 11.68, 13.779950, 15.745980, 16.855140, 15.8946
27/03/2020 15:15, 63.8681, 62.202150, 16.461620, 8.5624, 12.150040, 14.517270, 16.516270, 17.998370
27/03/2020 15:30, 56.382060, 59.801610, 18.045070, 6.3456, 12.8047, 11.350970, 15.636680, 16.8003
27/03/2020 15:45, 59.782260, 62.791830, 30.762550, 6.7028, 10.548330, 13.428990, 8.891420, 10.359720
27/03/2020 16:00, 45.425230, 40.861070, 18.873390, 6.3312, 9.028060, 14.525860, 8.063570, 9.475320
27/03/2020 16:15, 37.049140, 46.3741, 12.302570, 5.9932, 6.646670, 14.123460, 4.9105, 13.571570
27/03/2020 16:30, 51.210610, 49.879410, 6.728480, 4.6616, 4.923670, 12.862860, 2.435450, 8.169560
27/03/2020 16:45, 30.986970, 33.089680, 3.453610, 2.7904, 4.263620, 7.088240, 0.532370, 3.922840
27/03/2020 17:00, 14.712180, 16.806720, 4.067530, 1.4060, 3.123210, 5.478970, 0, 2.855640
27/03/2020 17:15, 9.253180, 10.041780, 1.880780, 0.8748, 1.625130, 4.175860, 0, 0.9095
27/03/2020 17:30, 3.756820, 4.053120, 1.543270, 0.8048, 0.758480, 1.684350, 0, 0.071390
27/03/2020 17:45, 1.134080, 1.231750, 0.328780, 0.2624, 0.295810, 0.409060, 0, 0
27/03/2020 18:00, 0.0190, 0.052870, 0, 0, 0, 0.033190, 0, 0
27/03/2020 18:15, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
27/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0, 0
28/03/2020 05:30, 0, 0, 0, 0, 0, 0, 0.345750, 0
28/03/2020 05:45, 0, 0, 0, 0, 0, 0, 0.858510, 0
28/03/2020 06:00, 0.159290, 0.199890, 0.111490, 0, 0, 0.0071, 1.559530, 0
28/03/2020 06:15, 1.651550, 1.766540, 1.0333, 0.0764, 0.138870, 0.296950, 3.992870, 0
28/03/2020 06:30, 5.457420, 5.354120, 3.2037, 0.7560, 0.767550, 0.441820, 10.250160, 0.124440
28/03/2020 06:45, 14.409260, 14.353280, 6.3871, 1.6680, 1.631380, 0.818930, 14.999230, 0.276380
28/03/2020 07:00, 24.218070, 24.058950, 11.644470, 2.7456, 2.716550, 1.668710, 16.204510, 0.445360
28/03/2020 07:15, 37.793570, 38.476770, 16.522720, 3.9212, 3.837430, 3.292480, 16.543880, 0.627730
28/03/2020 07:30, 49.216250, 50.457730, 21.053680, 5.1460, 4.839430, 6.712490, 17.031640, 0.940950
28/03/2020 07:45, 57.239540, 59.673760, 24.152870, 6.4164, 6.1673, 12.5103, 17.411620, 1.304580
28/03/2020 08:00, 59.7945, 63.452940, 26.132180, 7.6668, 7.172540, 14.060130, 17.490020, 1.810090
28/03/2020 08:15, 62.175770, 65.694590, 31.833320, 8.9044, 8.815670, 14.302520, 17.571510, 3.6182
28/03/2020 08:30, 64.024650, 67.511050, 33.975910, 10.0580, 9.966350, 14.654470, 17.638150, 5.021680
28/03/2020 08:45, 65.636010, 69.196050, 34.307410, 11.1076, 10.943830, 14.943320, 17.6906, 6.806080
28/03/2020 09:00, 66.816630, 70.047450, 34.698460, 12.1256, 12.2592, 15.0535, 17.581020, 8.136720
28/03/2020 09:15, 67.508440, 70.739770, 35.297130, 13.0564, 13.256980, 15.112010, 17.475370, 13.883160
28/03/2020 09:30, 67.863910, 71.598260, 35.572490, 13.9296, 13.901460, 15.1681, 17.434560, 17.672980
28/03/2020 09:45, 68.261670, 72.198340, 35.514180, 14.66, 14.903530, 15.219130, 17.372060, 17.689880
